

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:16:49 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Kepler (spacecraft) (-227)      {source: KEPLER_FINAL_56_traj}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Mar-07 04:56:42.5760 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457963.706048334, A.D. 2017-Jul-29 04:56:42.5760, -5.218191644871685E+07, -1.478418302213780E+08,  1.216755639023259E+06,
2457966.706048334, A.D. 2017-Aug-01 04:56:42.5760, -4.516446403804841E+07, -1.502155619974591E+08,  1.209518792402722E+06,
2457969.706048334, A.D. 2017-Aug-04 04:56:42.5760, -3.804269938588715E+07, -1.522423383646863E+08,  1.199482663234755E+06,
2457972.706048334, A.D. 2017-Aug-07 04:56:42.5760, -3.083318296395320E+07, -1.539179249817206E+08,  1.186678548619375E+06,
2457975.706048334, A.D. 2017-Aug-10 04:56:42.5760, -2.355262748367672E+07, -1.552388007700050E+08,  1.171133643120162E+06,
2457978.706048334, A.D. 2017-Aug-13 04:56:42.5760, -1.621783328501661E+07, -1.562022117236043E+08,  1.152893422161102E+06,
2457981.706048334, A.D. 2017-Aug-16 04:56:42.5760, -8.845724221779015E+06, -1.568061072936203E+08,  1.132005149613306E+06,
2457984.706048334, A.D. 2017-Aug-19 04:56:42.5760, -1.453255222395084E+06, -1.570492122586863E+08,  1.108506227314025E+06,
2457987.706048334, A.D. 2017-Aug-22 04:56:42.5760,  5.942555224039922E+06, -1.569309539941637E+08,  1.082455737171903E+06,
2457990.706048334, A.D. 2017-Aug-25 04:56:42.5760,  1.332468989590983E+07, -1.564515232064339E+08,  1.053941434946895E+06,
2457993.706048334, A.D. 2017-Aug-28 04:56:42.5760,  2.067614190405253E+07, -1.556118390566682E+08,  1.022957804299407E+06,
2457996.706048334, A.D. 2017-Aug-31 04:56:42.5760,  2.797993808272161E+07, -1.544135648354595E+08,  9.896069938322678E+05,
2457999.706048334, A.D. 2017-Sep-03 04:56:42.5760,  3.521919946303125E+07, -1.528591221651389E+08,  9.539776559611261E+05,
2458002.706048334, A.D. 2017-Sep-06 04:56:42.5760,  4.237713099561676E+07, -1.509516689808675E+08,  9.161414110459313E+05,
2458005.706048334, A.D. 2017-Sep-09 04:56:42.5760,  4.943701168831097E+07, -1.486950516966061E+08,  8.761912391432747E+05,
2458008.706048334, A.D. 2017-Sep-12 04:56:42.5760,  5.638234893363638E+07, -1.460939355277420E+08,  8.342102473396361E+05,
2458011.706048334, A.D. 2017-Sep-15 04:56:42.5760,  6.319676917555764E+07, -1.431536729415825E+08,  7.902926274881959E+05,
2458014.706048334, A.D. 2017-Sep-18 04:56:42.5760,  6.986418673792651E+07, -1.398803928210858E+08,  7.445362355865613E+05,
2458017.706048334, A.D. 2017-Sep-21 04:56:42.5760,  7.636865187754104E+07, -1.362809046272577E+08,  6.970395461143255E+05,
2458020.706048334, A.D. 2017-Sep-24 04:56:42.5760,  8.269457980610235E+07, -1.323627832967841E+08,  6.479202668193281E+05,
2458023.706048334, A.D. 2017-Sep-27 04:56:42.5760,  8.882659226997040E+07, -1.281342904081337E+08,  5.972823508567438E+05,
2458026.706048334, A.D. 2017-Sep-30 04:56:42.5760,  9.474966771172702E+07, -1.236044227977165E+08,  5.452419538239539E+05,
2458029.706048334, A.D. 2017-Oct-03 04:56:42.5760,  1.004491592705581E+08, -1.187828804047851E+08,  4.919134207250848E+05,
2458032.706048334, A.D. 2017-Oct-06 04:56:42.5760,  1.059107664175422E+08, -1.136800534143263E+08,  4.374068602959961E+05,
2458035.706048334, A.D. 2017-Oct-09 04:56:42.5760,  1.111206429258307E+08, -1.083070436998670E+08,  3.818603747916371E+05,
2458038.706048334, A.D. 2017-Oct-12 04:56:42.5760,  1.160653698385390E+08, -1.026756282786502E+08,  3.254238676981851E+05,
2458041.706048334, A.D. 2017-Oct-15 04:56:42.5760,  1.207320610130858E+08, -9.679825077094334E+07,  2.681962936103716E+05,
2458044.706048334, A.D. 2017-Oct-18 04:56:42.5760,  1.251082925199397E+08, -9.068801816096012E+07,  2.103085011266507E+05,
2458047.706048334, A.D. 2017-Oct-21 04:56:42.5760,  1.291822173985122E+08, -8.435866494280629E+07,  1.519064737606123E+05,
2458050.706048334, A.D. 2017-Oct-24 04:56:42.5760,  1.329425627136012E+08, -7.782457218012470E+07,  9.311499784754962E+04,
2458053.706048334, A.D. 2017-Oct-27 04:56:42.5760,  1.363787469469661E+08, -7.110070415126108E+07,  3.412643852431700E+04,
2458056.706048334, A.D. 2017-Oct-30 04:56:42.5760,  1.394807555490339E+08, -6.420262726511639E+07, -2.494255099165440E+04,
2458059.706048334, A.D. 2017-Nov-02 04:56:42.5760,  1.422392935735856E+08, -5.714647266333163E+07, -8.396587249773741E+04,
2458062.706048334, A.D. 2017-Nov-05 04:56:42.5760,  1.446458202429463E+08, -4.994889348632331E+07, -1.427385722044483E+05,
2458065.706048334, A.D. 2017-Nov-08 04:56:42.5760,  1.466925084135653E+08, -4.262707903921332E+07, -2.011258201430254E+05,
2458068.706048334, A.D. 2017-Nov-11 04:56:42.5760,  1.483724093905363E+08, -3.519866320670839E+07, -2.590257845314275E+05,
2458071.706048334, A.D. 2017-Nov-14 04:56:42.5760,  1.496793205414135E+08, -2.768176575131154E+07, -3.162522601534966E+05,
2458074.706048334, A.D. 2017-Nov-17 04:56:42.5760,  1.506078626295092E+08, -2.009492988783240E+07, -3.727196628762763E+05,
2458077.706048334, A.D. 2017-Nov-20 04:56:42.5760,  1.511536676981045E+08, -1.245704435368373E+07, -4.282430236497922E+05,
2458080.706048334, A.D. 2017-Nov-23 04:56:42.5760,  1.513132550901428E+08, -4.787347868412281E+06, -4.826789357774653E+05,
2458083.706048334, A.D. 2017-Nov-26 04:56:42.5760,  1.510840772184697E+08,  2.894633365363024E+06, -5.358862713969863E+05,
2458086.706048334, A.D. 2017-Nov-29 04:56:42.5760,  1.504645930954090E+08,  1.056910862418822E+07, -5.877059225374530E+05,
2458089.706048334, A.D. 2017-Dec-02 04:56:42.5760,  1.494542900124429E+08,  1.821613399885994E+07, -6.380171439329172E+05,
2458092.706048334, A.D. 2017-Dec-05 04:56:42.5760,  1.480536338174890E+08,  2.581555335005059E+07, -6.866368610866871E+05,
2458095.706048334, A.D. 2017-Dec-08 04:56:42.5760,  1.462642097154171E+08,  3.334718576718157E+07, -7.334901261050813E+05,
2458098.706048334, A.D. 2017-Dec-11 04:56:42.5760,  1.440886152415197E+08,  4.079075340357739E+07, -7.784081067780703E+05,
2458101.706048334, A.D. 2017-Dec-14 04:56:42.5760,  1.415305676961580E+08,  4.812602869642624E+07, -8.212820123097263E+05,
2458104.706048334, A.D. 2017-Dec-17 04:56:42.5760,  1.385948904854990E+08,  5.533288423519901E+07, -8.619448456687890E+05,
2458107.706048334, A.D. 2017-Dec-20 04:56:42.5760,  1.352874998302870E+08,  6.239131573377747E+07, -9.002880479436181E+05,
2458110.706048334, A.D. 2017-Dec-23 04:56:42.5760,  1.316154412217962E+08,  6.928155823465465E+07, -9.361849963730797E+05,
2458113.706048334, A.D. 2017-Dec-26 04:56:42.5760,  1.275868571355573E+08,  7.598411230627988E+07, -9.695455932980180E+05,
2458116.706048334, A.D. 2017-Dec-29 04:56:42.5760,  1.232110016261920E+08,  8.247982448066224E+07, -1.000286395546529E+06,
2458119.706048334, A.D. 2018-Jan-01 04:56:42.5760,  1.184982290404411E+08,  8.874998065783292E+07, -1.028275523105081E+06,
2458122.706048334, A.D. 2018-Jan-04 04:56:42.5760,  1.134599814310664E+08,  9.477636029490092E+07, -1.053443826718211E+06,
2458125.706048334, A.D. 2018-Jan-07 04:56:42.5760,  1.081087562984851E+08,  1.005412881335228E+08, -1.075697267515875E+06,
2458128.706048334, A.D. 2018-Jan-10 04:56:42.5760,  1.024580859978082E+08,  1.060276980386354E+08, -1.094961758093745E+06,
2458131.706048334, A.D. 2018-Jan-13 04:56:42.5760,  9.652252419730638E+07,  1.112192855167195E+08, -1.111185660165012E+06,
2458134.706048334, A.D. 2018-Jan-16 04:56:42.5760,  9.031758437311316E+07,  1.161004625296742E+08, -1.124308856664263E+06,
2458137.706048334, A.D. 2018-Jan-19 04:56:42.5760,  8.385971248532550E+07,  1.206564602130027E+08, -1.134272473223187E+06,
2458140.706048334, A.D. 2018-Jan-22 04:56:42.5760,  7.716624655441655E+07,  1.248734935249261E+08, -1.141061895054169E+06,
2458143.706048334, A.D. 2018-Jan-25 04:56:42.5760,  7.025534973794726E+07,  1.287386493486342E+08, -1.144643211357683E+06,
2458146.706048334, A.D. 2018-Jan-28 04:56:42.5760,  6.314596319358369E+07,  1.322400580289283E+08, -1.144997215961821E+06,
2458149.706048334, A.D. 2018-Jan-31 04:56:42.5760,  5.585773882468142E+07,  1.353669269275043E+08, -1.142092960144721E+06,
2458152.706048334, A.D. 2018-Feb-03 04:56:42.5760,  4.841098533480404E+07,  1.381095738031999E+08, -1.135948554041728E+06,
2458155.706048334, A.D. 2018-Feb-06 04:56:42.5760,  4.082658106810915E+07,  1.404594993684818E+08, -1.126574561105147E+06,
2458158.706048334, A.D. 2018-Feb-09 04:56:42.5760,  3.312590993085602E+07,  1.424093992585884E+08, -1.113982300156608E+06,
2458161.706048334, A.D. 2018-Feb-12 04:56:42.5760,  2.533078105941391E+07,  1.439532224003022E+08, -1.098234968528196E+06,
2458164.706048334, A.D. 2018-Feb-15 04:56:42.5760,  1.746335875613687E+07,  1.450861530867896E+08, -1.079353902402550E+06,
2458167.706048334, A.D. 2018-Feb-18 04:56:42.5760,  9.546061382831238E+06,  1.458046963696382E+08, -1.057391158114485E+06,
2458170.706048334, A.D. 2018-Feb-21 04:56:42.5760,  1.601491115883487E+06,  1.461066594252380E+08, -1.032409862311460E+06,
2458173.706048334, A.D. 2018-Feb-24 04:56:42.5760, -6.347644638107882E+06,  1.459911466852003E+08, -1.004496745607279E+06,
2458176.706048334, A.D. 2018-Feb-27 04:56:42.5760, -1.427866027317568E+07,  1.454586375014721E+08, -9.736820238779709E+05,
2458179.706048334, A.D. 2018-Mar-02 04:56:42.5760, -2.216891812307853E+07,  1.445108763652225E+08, -9.401068181598559E+05,
2458182.706048334, A.D. 2018-Mar-05 04:56:42.5760, -2.999593062784426E+07,  1.431509210528783E+08, -9.038130442747027E+05,
2458185.706048334, A.D. 2018-Mar-08 04:56:42.5760, -3.773750010449882E+07,  1.413831583693690E+08, -8.649286959874257E+05,
2458188.706048334, A.D. 2018-Mar-11 04:56:42.5760, -4.537173166017763E+07,  1.392132268680930E+08, -8.235953537011668E+05,
2458191.706048334, A.D. 2018-Mar-14 04:56:42.5760, -5.287714552613650E+07,  1.366480013938610E+08, -7.799327419819012E+05,
2458194.706048334, A.D. 2018-Mar-17 04:56:42.5760, -6.023272133340975E+07,  1.336955586728502E+08, -7.340744650898799E+05,
2458197.706048334, A.D. 2018-Mar-20 04:56:42.5760, -6.741802746189705E+07,  1.303651601539513E+08, -6.861400221897066E+05,
2458200.706048334, A.D. 2018-Mar-23 04:56:42.5760, -7.441325237638451E+07,  1.266671871280724E+08, -6.362705693757534E+05,
2458203.706048334, A.D. 2018-Mar-26 04:56:42.5760, -8.119927882287581E+07,  1.226130964284214E+08, -5.846124071152583E+05,
2458206.706048334, A.D. 2018-Mar-29 04:56:42.5760, -8.775773811403289E+07,  1.182153631825871E+08, -5.312793711593896E+05,
2458209.706048334, A.D. 2018-Apr-01 04:56:42.5760, -9.407109738565156E+07,  1.134874412201305E+08, -4.764927726831064E+05,
2458212.706048334, A.D. 2018-Apr-04 04:56:42.5760, -1.001226585364457E+08,  1.084436714970568E+08, -4.203630153107271E+05,
2458215.706048334, A.D. 2018-Apr-07 04:56:42.5760, -1.058966702882503E+08,  1.030992579225383E+08, -3.631007935679033E+05,
2458218.706048334, A.D. 2018-Apr-10 04:56:42.5760, -1.113782978482613E+08,  9.747016405235392E+07, -3.048370351198539E+05,
2458221.706048334, A.D. 2018-Apr-13 04:56:42.5760, -1.165537126767643E+08,  9.157306972398415E+07, -2.457344291013554E+05,
2458224.706048334, A.D. 2018-Apr-16 04:56:42.5760, -1.214100954591835E+08,  8.542530381329653E+07, -1.859555271736383E+05,
2458227.706048334, A.D. 2018-Apr-19 04:56:42.5760, -1.259356510227029E+08,  7.904475905310935E+07, -1.257166018814854E+05,
2458230.706048334, A.D. 2018-Apr-22 04:56:42.5760, -1.301197278931903E+08,  7.244985058026379E+07, -6.514975912432745E+04,
2458233.706048334, A.D. 2018-Apr-25 04:56:42.5760, -1.339526572380946E+08,  6.565941026107854E+07, -4.413289230450988E+03,
2458236.706048334, A.D. 2018-Apr-28 04:56:42.5760, -1.374259576855550E+08,  5.869265473798083E+07,  5.634834331047162E+04,
2458239.706048334, A.D. 2018-May-01 04:56:42.5760, -1.405321715720098E+08,  5.156908400573477E+07,  1.169236592777334E+05,
2458242.706048334, A.D. 2018-May-04 04:56:42.5760, -1.432648978027683E+08,  4.430846315528914E+07,  1.772426888527423E+05,
2458245.706048334, A.D. 2018-May-07 04:56:42.5760, -1.456189288465951E+08,  3.693069858961540E+07,  2.370990711261835E+05,
2458248.706048334, A.D. 2018-May-10 04:56:42.5760, -1.475901006323856E+08,  2.945581303382924E+07,  2.963050438968632E+05,
2458251.706048334, A.D. 2018-May-13 04:56:42.5760, -1.491753421753609E+08,  2.190387529349807E+07,  3.548229551403699E+05,
2458254.706048334, A.D. 2018-May-16 04:56:42.5760, -1.503726119992164E+08,  1.429495020765115E+07,  4.124795270965649E+05,
2458257.706048334, A.D. 2018-May-19 04:56:42.5760, -1.511809332656467E+08,  6.649030754903439E+06,  4.689988598417193E+05,
2458260.706048334, A.D. 2018-May-22 04:56:42.5760, -1.516003632833792E+08, -1.014012297328122E+06,  5.243002811728553E+05,
2458263.706048334, A.D. 2018-May-25 04:56:42.5760, -1.516319462253371E+08, -8.674483568525754E+06,  5.782695990802362E+05,
2458266.706048334, A.D. 2018-May-28 04:56:42.5760, -1.512777315631676E+08, -1.631288613461135E+07,  6.307572873169640E+05,
2458269.706048334, A.D. 2018-May-31 04:56:42.5760, -1.505406756590837E+08, -2.391004616606434E+07,  6.816676433058726E+05,
2458272.706048334, A.D. 2018-Jun-03 04:56:42.5760, -1.494246980807258E+08, -3.144703608669767E+07,  7.308667781590726E+05,
2458275.706048334, A.D. 2018-Jun-06 04:56:42.5760, -1.479346120499054E+08, -3.890532505282404E+07,  7.782267561125513E+05,
2458278.706048334, A.D. 2018-Jun-09 04:56:42.5760, -1.460760769317043E+08, -4.626673661326318E+07,  8.236488424475994E+05,
2458281.706048334, A.D. 2018-Jun-12 04:56:42.5760, -1.438555935187747E+08, -5.351352558973640E+07,  8.670339450415298E+05,
2458284.706048334, A.D. 2018-Jun-15 04:56:42.5760, -1.412804608330154E+08, -6.062841062895691E+07,  9.082777887578271E+05,
2458287.706048334, A.D. 2018-Jun-18 04:56:42.5760, -1.383587493768522E+08, -6.759458224815874E+07,  9.473009408761226E+05,
2458290.706048334, A.D. 2018-Jun-21 04:56:42.5760, -1.350992575344388E+08, -7.439575467261893E+07,  9.839948139875010E+05,
2458293.706048334, A.D. 2018-Jun-24 04:56:42.5760, -1.315115005449174E+08, -8.101618254585755E+07,  1.018292463170011E+06,
2458296.706048334, A.D. 2018-Jun-27 04:56:42.5760, -1.276056418552426E+08, -8.744067959730870E+07,  1.050114133514974E+06,
2458299.706048334, A.D. 2018-Jun-30 04:56:42.5760, -1.233924769906009E+08, -9.365460891998340E+07,  1.079406953439403E+06,
2458302.706048334, A.D. 2018-Jul-03 04:56:42.5760, -1.188834115510630E+08, -9.964395732302448E+07,  1.106111332869142E+06,
2458305.706048334, A.D. 2018-Jul-06 04:56:42.5760, -1.140904223976215E+08, -1.053953451683898E+08,  1.130174194231391E+06,
2458308.706048334, A.D. 2018-Jul-09 04:56:42.5760, -1.090260169102295E+08, -1.108960172785687E+08,  1.151548793736286E+06,
2458311.706048334, A.D. 2018-Jul-12 04:56:42.5760, -1.037032043089370E+08, -1.161338647226862E+08,  1.170194635949075E+06,
2458314.706048334, A.D. 2018-Jul-15 04:56:42.5760, -9.813546382208684E+07, -1.210974402107997E+08,  1.186077396535374E+06,
2458317.706048334, A.D. 2018-Jul-18 04:56:42.5760, -9.233671363302976E+07, -1.257759672373511E+08,  1.199168870128058E+06,
2458320.706048334, A.D. 2018-Jul-21 04:56:42.5760, -8.632127983021659E+07, -1.301593568568140E+08,  1.209447030483693E+06,
2458323.706048334, A.D. 2018-Jul-24 04:56:42.5760, -8.010386529301420E+07, -1.342382157238827E+08,  1.216896152237900E+06,
2458326.706048334, A.D. 2018-Jul-27 04:56:42.5760, -7.369952014468914E+07, -1.380038260289903E+08,  1.221506580396712E+06,
2458329.706048334, A.D. 2018-Jul-30 04:56:42.5760, -6.712361135176983E+07, -1.414481994490284E+08,  1.223274263708822E+06,
2458332.706048334, A.D. 2018-Aug-02 04:56:42.5760, -6.039179753304145E+07, -1.445640525954562E+08,  1.222201090916313E+06,
2458335.706048334, A.D. 2018-Aug-05 04:56:42.5760, -5.351999374593504E+07, -1.473448197713184E+08,  1.218294878554396E+06,
2458338.706048334, A.D. 2018-Aug-08 04:56:42.5760, -4.652435206756619E+07, -1.497846556109486E+08,  1.211569342563413E+06,
2458341.706048334, A.D. 2018-Aug-11 04:56:42.5760, -3.942122297927403E+07, -1.518784444883231E+08,  1.202044247461408E+06,
2458344.706048334, A.D. 2018-Aug-14 04:56:42.5760, -3.222713433124632E+07, -1.536218016870254E+08,  1.189745166324079E+06,
2458347.706048334, A.D. 2018-Aug-17 04:56:42.5760, -2.495876456305099E+07, -1.550110745572011E+08,  1.174703405332029E+06,
2458350.706048334, A.D. 2018-Aug-20 04:56:42.5760, -1.763291337068259E+07, -1.560433452117667E+08,  1.156955893132932E+06,
2458353.706048334, A.D. 2018-Aug-23 04:56:42.5760, -1.026647678147873E+07, -1.567164326400339E+08,  1.136545032974385E+06,
2458356.706048334, A.D. 2018-Aug-26 04:56:42.5760, -2.876417618315191E+06, -1.570288988818421E+08,  1.113518654893681E+06,
2458359.706048334, A.D. 2018-Aug-29 04:56:42.5760,  4.520257642203772E+06, -1.569800438836532E+08,  1.087930047059074E+06,
2458362.706048334, A.D. 2018-Sep-01 04:56:42.5760,  1.190652278954875E+07, -1.565699060010877E+08,  1.059837944200173E+06,
2458365.706048334, A.D. 2018-Sep-04 04:56:42.5760,  1.926536727058672E+07, -1.557992719395296E+08,  1.029306255483180E+06,
2458368.706048334, A.D. 2018-Sep-07 04:56:42.5760,  2.657981802146537E+07, -1.546696676956316E+08,  9.964038357544839E+05,
2458371.706048334, A.D. 2018-Sep-10 04:56:42.5760,  3.383296359248123E+07, -1.531833600186119E+08,  9.612045227311179E+05,
2458374.706048334, A.D. 2018-Sep-13 04:56:42.5760,  4.100798319931990E+07, -1.513433573737342E+08,  9.237870190533996E+05,
2458377.706048334, A.D. 2018-Sep-16 04:56:42.5760,  4.808817277813715E+07, -1.491534093654203E+08,  8.842348117109463E+05,
2458380.706048334, A.D. 2018-Sep-19 04:56:42.5760,  5.505697307881396E+07, -1.466180018110973E+08,  8.426360738432482E+05,
2458383.706048334, A.D. 2018-Sep-22 04:56:42.5760,  6.189799199599933E+07, -1.437423556635295E+08,  7.990834499211088E+05,
2458386.706048334, A.D. 2018-Sep-25 04:56:42.5760,  6.859505007022232E+07, -1.405324342998510E+08,  7.536735220471919E+05,
2458389.706048334, A.D. 2018-Sep-28 04:56:42.5760,  7.513219679365793E+07, -1.369949296315372E+08,  7.065068321019858E+05,
2458392.706048334, A.D. 2018-Oct-01 04:56:42.5760,  8.149374664381085E+07, -1.331372613154808E+08,  6.576882113165557E+05,
2458395.706048334, A.D. 2018-Oct-04 04:56:42.5760,  8.766428901831245E+07, -1.289675669687487E+08,  6.073271483795419E+05,
2458398.706048334, A.D. 2018-Oct-07 04:56:42.5760,  9.362874046204549E+07, -1.244947030769822E+08,  5.555373697540537E+05,
2458401.706048334, A.D. 2018-Oct-10 04:56:42.5760,  9.937236786946549E+07, -1.197282367245523E+08,  5.024367653879672E+05,
2458404.706048334, A.D. 2018-Oct-13 04:56:42.5760,  1.048808150507370E+08, -1.146784367624739E+08,  4.481470585591048E+05,
2458407.706048334, A.D. 2018-Oct-16 04:56:42.5760,  1.101401542631689E+08, -1.093562665707073E+08,  3.927932760712430E+05,
2458410.706048334, A.D. 2018-Oct-19 04:56:42.5760,  1.151370108315025E+08, -1.037733287793075E+08,  3.364887943863347E+05,
2458413.706048334, A.D. 2018-Oct-22 04:56:42.5760,  1.198581318610484E+08, -9.794203005023223E+07,  2.793934551742598E+05,
2458416.706048334, A.D. 2018-Oct-25 04:56:42.5760,  1.242911211331806E+08, -9.187530321654311E+07,  2.216266347484365E+05,
2458419.706048334, A.D. 2018-Oct-28 04:56:42.5760,  1.284240224289820E+08, -8.558677136244604E+07,  1.633248790973946E+05,
2458422.706048334, A.D. 2018-Oct-31 04:56:42.5760,  1.322454603510410E+08, -7.909068623976232E+07,  1.046271699001268E+05,
2458425.706048334, A.D. 2018-Nov-03 04:56:42.5760,  1.357446749938387E+08, -7.240191016038617E+07,  4.567467916433141E+04,
2458428.706048334, A.D. 2018-Nov-06 04:56:42.5760,  1.389115568348823E+08, -6.553589590204475E+07, -1.338949081410095E+04,
2458431.706048334, A.D. 2018-Nov-09 04:56:42.5760,  1.417366817391290E+08, -5.850866450535449E+07, -7.242058275870606E+04,
2458434.706048334, A.D. 2018-Nov-12 04:56:42.5760,  1.442113459522108E+08, -5.133678084337219E+07, -1.312724756623320E+05,
2458437.706048334, A.D. 2018-Nov-15 04:56:42.5760,  1.463276009406174E+08, -4.403732684898460E+07, -1.897979926897921E+05,
2458440.706048334, A.D. 2018-Nov-18 04:56:42.5760,  1.480782879202665E+08, -3.662787229057337E+07, -2.478492261815704E+05,
2458443.706048334, A.D. 2018-Nov-21 04:56:42.5760,  1.494570718985271E+08, -2.912644299318558E+07, -3.052778795557674E+05,
2458446.706048334, A.D. 2018-Nov-24 04:56:42.5760,  1.504584750358737E+08, -2.155148641183070E+07, -3.619356251007821E+05,
2458449.706048334, A.D. 2018-Nov-27 04:56:42.5760,  1.510779091090021E+08, -1.392183447723742E+07, -4.176744759686636E+05,
2458452.706048334, A.D. 2018-Nov-30 04:56:42.5760,  1.513117068306455E+08, -6.256663657406334E+06, -4.723471705645486E+05,
2458455.706048334, A.D. 2018-Dec-03 04:56:42.5760,  1.511571517651783E+08,  1.424547787176817E+06, -5.258075688533017E+05,
2458458.706048334, A.D. 2018-Dec-06 04:56:42.5760,  1.506125065833933E+08,  9.102065345452441E+06, -5.779110625009788E+05,
2458461.706048334, A.D. 2018-Dec-09 04:56:42.5760,  1.496770394089208E+08,  1.675594657601532E+07, -6.285150013588658E+05,
