

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:11:16 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: ACE (spacecraft) (-92)          {source: ACE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2006-Jul-02 00:01:05.1851 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2457647.500754457, A.D. 2016-Sep-16 00:01:05.1851,  1.479524596190428E+08, -1.741580176962736E+07, -1.492765294555333E+05,
2457650.500754457, A.D. 2016-Sep-19 00:01:05.1851,  1.485225706309761E+08, -9.852665685125576E+06, -1.467098478706451E+05,
2457653.500754457, A.D. 2016-Sep-22 00:01:05.1851,  1.487042417327113E+08, -2.262514559264855E+06, -1.424097483570697E+05,
2457656.500754457, A.D. 2016-Sep-25 00:01:05.1851,  1.484957851492528E+08,  5.335014997623327E+06, -1.364528516970461E+05,
2457659.500754457, A.D. 2016-Sep-28 00:01:05.1851,  1.478965050255641E+08,  1.292011779397693E+07, -1.289207886120984E+05,
2457662.500754457, A.D. 2016-Oct-01 00:01:05.1851,  1.469067197915827E+08,  2.047288512405970E+07, -1.199166625600699E+05,
2457665.500754457, A.D. 2016-Oct-04 00:01:05.1851,  1.455277802418657E+08,  2.797331862416193E+07, -1.095506873231046E+05,
2457668.500754457, A.D. 2016-Oct-07 00:01:05.1851,  1.437620329889964E+08,  3.540137716842586E+07, -9.794400550357439E+04,
2457671.500754457, A.D. 2016-Oct-10 00:01:05.1851,  1.416128263454995E+08,  4.273706815763880E+07, -8.526893450650200E+04,
2457674.500754457, A.D. 2016-Oct-13 00:01:05.1851,  1.390846009407230E+08,  4.996051133150372E+07, -7.167600320240855E+04,
2457677.500754457, A.D. 2016-Oct-16 00:01:05.1851,  1.361828531222307E+08,  5.705198816983163E+07, -5.732139537233859E+04,
2457680.500754457, A.D. 2016-Oct-19 00:01:05.1851,  1.329141660382321E+08,  6.399197072097692E+07, -4.235061232897267E+04,
2457683.500754457, A.D. 2016-Oct-22 00:01:05.1851,  1.292861642650225E+08,  7.076118449868058E+07, -2.696119545292854E+04,
2457686.500754457, A.D. 2016-Oct-25 00:01:05.1851,  1.253075135707159E+08,  7.734069851398355E+07, -1.131048547510430E+04,
2457689.500754457, A.D. 2016-Oct-28 00:01:05.1851,  1.209879254399713E+08,  8.371200184258954E+07,  4.454219420157373E+03,
2457692.500754457, A.D. 2016-Oct-31 00:01:05.1851,  1.163381610040481E+08,  8.985703286026742E+07,  2.012742155128717E+04,
2457695.500754457, A.D. 2016-Nov-03 00:01:05.1851,  1.113700112914648E+08,  9.575827257947119E+07,  3.556889968414605E+04,
2457698.500754457, A.D. 2016-Nov-06 00:01:05.1851,  1.060962337878980E+08,  1.013987289189190E+08,  5.060985393136740E+04,
2457701.500754457, A.D. 2016-Nov-09 00:01:05.1851,  1.005305897680171E+08,  1.067621887425741E+08,  6.510671499529481E+04,
2457704.500754457, A.D. 2016-Nov-12 00:01:05.1851,  9.468758920513266E+07,  1.118328929580927E+08,  7.890044766098261E+04,
2457707.500754457, A.D. 2016-Nov-15 00:01:05.1851,  8.858280745437460E+07,  1.165960867671375E+08,  9.185639223713428E+04,
2457710.500754457, A.D. 2016-Nov-18 00:01:05.1851,  8.223263280010401E+07,  1.210377736961815E+08,  1.038271272675246E+05,
2457713.500754457, A.D. 2016-Nov-21 00:01:05.1851,  7.565424246863742E+07,  1.251448003097717E+08,  1.147191075598747E+05,
2457716.500754457, A.D. 2016-Nov-24 00:01:05.1851,  6.886554180174516E+07,  1.289049790628221E+08,  1.244575388130918E+05,
2457719.500754457, A.D. 2016-Nov-27 00:01:05.1851,  6.188517188246824E+07,  1.323070782923508E+08,  1.328679435688332E+05,
2457722.500754457, A.D. 2016-Nov-30 00:01:05.1851,  5.473237999141467E+07,  1.353409552759213E+08,  1.399236199594587E+05,
2457725.500754457, A.D. 2016-Dec-03 00:01:05.1851,  4.742706646131957E+07,  1.379974702414224E+08,  1.455021306674629E+05,
2457728.500754457, A.D. 2016-Dec-06 00:01:05.1851,  3.998958657561330E+07,  1.402685855630227E+08,  1.495678254172578E+05,
2457731.500754457, A.D. 2016-Dec-09 00:01:05.1851,  3.244074201336072E+07,  1.421474084758037E+08,  1.520696669478789E+05,
2457734.500754457, A.D. 2016-Dec-12 00:01:05.1851,  2.480171593777486E+07,  1.436282319343222E+08,  1.529906362529397E+05,
2457737.500754457, A.D. 2016-Dec-15 00:01:05.1851,  1.709402996416577E+07,  1.447065497097014E+08,  1.523029151054174E+05,
2457740.500754457, A.D. 2016-Dec-18 00:01:05.1851,  9.339421799951397E+06,  1.453790483714094E+08,  1.500064670669585E+05,
2457743.500754457, A.D. 2016-Dec-21 00:01:05.1851,  1.559806810881076E+06,  1.456436306347463E+08,  1.461167753541619E+05,
2457746.500754457, A.D. 2016-Dec-24 00:01:05.1851, -6.222847111888528E+06,  1.454994316870406E+08,  1.406656226880550E+05,
2457749.500754457, A.D. 2016-Dec-27 00:01:05.1851, -1.398655170000695E+07,  1.449468506067303E+08,  1.336966766837686E+05,
2457752.500754457, A.D. 2016-Dec-30 00:01:05.1851, -2.170936397425721E+07,  1.439875400342942E+08,  1.252691024093330E+05,
2457755.500754457, A.D. 2017-Jan-02 00:01:05.1851, -2.936948732384010E+07,  1.426243432032362E+08,  1.154550622235015E+05,
2457758.500754457, A.D. 2017-Jan-05 00:01:05.1851, -3.694533526229174E+07,  1.408612941320833E+08,  1.043571369035169E+05,
2457761.500754457, A.D. 2017-Jan-08 00:01:05.1851, -4.441565951209305E+07,  1.387036360666975E+08,  9.207897058767080E+04,
2457764.500754457, A.D. 2017-Jan-11 00:01:05.1851, -5.175955102110320E+07,  1.361578116609820E+08,  7.874051617551595E+04,
2457767.500754457, A.D. 2017-Jan-14 00:01:05.1851, -5.895652679249600E+07,  1.332314059899435E+08,  6.447766758690029E+04,
2457770.500754457, A.D. 2017-Jan-17 00:01:05.1851, -6.598659733261407E+07,  1.299330962206702E+08,  4.944097305840254E+04,
2457773.500754457, A.D. 2017-Jan-20 00:01:05.1851, -7.283027773645650E+07,  1.262723869565546E+08,  3.375958325845003E+04,
2457776.500754457, A.D. 2017-Jan-23 00:01:05.1851, -7.946888630996235E+07,  1.222603986314498E+08,  1.768406506339461E+04,
2457779.500754457, A.D. 2017-Jan-26 00:01:05.1851, -8.588428581163356E+07,  1.179087554118462E+08,  1.347625018827617E+03,
2457782.500754457, A.D. 2017-Jan-29 00:01:05.1851, -9.205910773812792E+07,  1.132301621407103E+08, -1.502655912353098E+04,
2457785.500754457, A.D. 2017-Feb-01 00:01:05.1851, -9.797670145695864E+07,  1.082381932965430E+08, -3.125298012215644E+04,
2457788.500754457, A.D. 2017-Feb-04 00:01:05.1851, -1.036212642900490E+08,  1.029471762801222E+08, -4.712975587090850E+04,
2457791.500754457, A.D. 2017-Feb-07 00:01:05.1851, -1.089778521729169E+08,  9.737224096455285E+07, -6.245408255091310E+04,
2457794.500754457, A.D. 2017-Feb-10 00:01:05.1851, -1.140324037608283E+08,  9.152926293846753E+07, -7.702138596190140E+04,
2457797.500754457, A.D. 2017-Feb-13 00:01:05.1851, -1.187717775797266E+08,  8.543474317456783E+07, -9.064557039104030E+04,
2457800.500754457, A.D. 2017-Feb-16 00:01:05.1851, -1.231837172240958E+08,  7.910581754376946E+07, -1.031423651035801E+05,
2457803.500754457, A.D. 2017-Feb-19 00:01:05.1851, -1.272569210452432E+08,  7.256012296640263E+07, -1.143533817839846E+05,
2457806.500754457, A.D. 2017-Feb-22 00:01:05.1851, -1.309810529019678E+08,  6.581581838255729E+07, -1.241363767109364E+05,
2457809.500754457, A.D. 2017-Feb-25 00:01:05.1851, -1.343467856284576E+08,  5.889148354406167E+07, -1.323522839644030E+05,
2457812.500754457, A.D. 2017-Feb-28 00:01:05.1851, -1.373457950183507E+08,  5.180615439973233E+07, -1.388973422107995E+05,
2457815.500754457, A.D. 2017-Mar-03 00:01:05.1851, -1.399707194534969E+08,  4.457923597025476E+07, -1.436943865949903E+05,
2457818.500754457, A.D. 2017-Mar-06 00:01:05.1851, -1.422151804413424E+08,  3.723038070571267E+07, -1.467049932044633E+05,
2457821.500754457, A.D. 2017-Mar-09 00:01:05.1851, -1.440738611232458E+08,  2.977951963882727E+07, -1.478933613164984E+05,
2457824.500754457, A.D. 2017-Mar-12 00:01:05.1851, -1.455425002051669E+08,  2.224678172724031E+07, -1.472787388216387E+05,
2457827.500754457, A.D. 2017-Mar-15 00:01:05.1851, -1.466178875908484E+08,  1.465249812599078E+07, -1.448773945817854E+05,
2457830.500754457, A.D. 2017-Mar-18 00:01:05.1851, -1.472978367626700E+08,  7.017096508807820E+06, -1.407369255409380E+05,
2457833.500754457, A.D. 2017-Mar-21 00:01:05.1851, -1.475812159705718E+08, -6.389314204987267E+05, -1.349322427598763E+05,
2457836.500754457, A.D. 2017-Mar-24 00:01:05.1851, -1.474679548813812E+08, -8.295098458351543E+06, -1.275345611674828E+05,
2457839.500754457, A.D. 2017-Mar-27 00:01:05.1851, -1.469590468887473E+08, -1.593098753448906E+07, -1.186813994360613E+05,
2457842.500754457, A.D. 2017-Mar-30 00:01:05.1851, -1.460567872796500E+08, -2.352630630766577E+07, -1.083786049073469E+05,
2457845.500754457, A.D. 2017-Apr-02 00:01:05.1851, -1.447639644256092E+08, -3.106080961848793E+07, -9.692891832075268E+04,
2457848.500754457, A.D. 2017-Apr-05 00:01:05.1851, -1.430848282936449E+08, -3.851455513014279E+07, -8.446963739199378E+04,
2457851.500754457, A.D. 2017-Apr-08 00:01:05.1851, -1.410245317205234E+08, -4.586783296925330E+07, -7.102209367403202E+04,
2457854.500754457, A.D. 2017-Apr-11 00:01:05.1851, -1.385892619235846E+08, -5.310130477901047E+07, -5.679895314906538E+04,
2457857.500754457, A.D. 2017-Apr-14 00:01:05.1851, -1.357861947681615E+08, -6.019598344537532E+07, -4.195160515427217E+04,
2457860.500754457, A.D. 2017-Apr-17 00:01:05.1851, -1.326234496546400E+08, -6.713329070872727E+07, -2.665087130698562E+04,
2457863.500754457, A.D. 2017-Apr-20 00:01:05.1851, -1.291100662893567E+08, -7.389514691340081E+07, -1.103526641930267E+04,
2457866.500754457, A.D. 2017-Apr-23 00:01:05.1851, -1.252559945760143E+08, -8.046395825013335E+07,  4.708800434891135E+03,
2457869.500754457, A.D. 2017-Apr-26 00:01:05.1851, -1.210720579378453E+08, -8.682275747324142E+07,  2.042260023177043E+04,
2457872.500754457, A.D. 2017-Apr-29 00:01:05.1851, -1.165699314113771E+08, -9.295517213762908E+07,  3.596997565355152E+04,
2457875.500754457, A.D. 2017-May-02 00:01:05.1851, -1.117620842769645E+08, -9.884545333868228E+07,  5.119495317131281E+04,
2457878.500754457, A.D. 2017-May-05 00:01:05.1851, -1.066617172315056E+08, -1.044785586677300E+08,  6.597968278439343E+04,
2457881.500754457, A.D. 2017-May-08 00:01:05.1851, -1.012827699629052E+08, -1.098401580752133E+08,  8.014716172259301E+04,
2457884.500754457, A.D. 2017-May-11 00:01:05.1851, -9.563987799933310E+07, -1.149167106435544E+08,  9.357807719478756E+04,
2457887.500754457, A.D. 2017-May-14 00:01:05.1851, -8.974829337757769E+07, -1.196954507662012E+08,  1.061556139535680E+05,
2457890.500754457, A.D. 2017-May-17 00:01:05.1851, -8.362386370094845E+07, -1.241644227613004E+08,  1.177666466451287E+05,
2457893.500754457, A.D. 2017-May-20 00:01:05.1851, -7.728299366197072E+07, -1.283124890807978E+08,  1.283083467840850E+05,
2457896.500754457, A.D. 2017-May-23 00:01:05.1851, -7.074255962737803E+07, -1.321294094973973E+08,  1.376848918848485E+05,
2457899.500754457, A.D. 2017-May-26 00:01:05.1851, -6.401991612479052E+07, -1.356058384318486E+08,  1.457743222130686E+05,
2457902.500754457, A.D. 2017-May-29 00:01:05.1851, -5.713282957423250E+07, -1.387333290687113E+08,  1.525579949720800E+05,
2457905.500754457, A.D. 2017-Jun-01 00:01:05.1851, -5.009941916429589E+07, -1.415043280128771E+08,  1.579782905888557E+05,
2457908.500754457, A.D. 2017-Jun-04 00:01:05.1851, -4.293810122950825E+07, -1.439122129092465E+08,  1.619447422038913E+05,
2457911.500754457, A.D. 2017-Jun-07 00:01:05.1851, -3.566756702312601E+07, -1.459513369724452E+08,  1.644321834506541E+05,
2457914.500754457, A.D. 2017-Jun-10 00:01:05.1851, -2.830672837775053E+07, -1.476169954510032E+08,  1.654171966651753E+05,
2457917.500754457, A.D. 2017-Jun-13 00:01:05.1851, -2.087467335590174E+07, -1.489054314207434E+08,  1.648816489741504E+05,
2457920.500754457, A.D. 2017-Jun-16 00:01:05.1851, -1.339054016225560E+07, -1.498135999779466E+08,  1.628640077886283E+05,
2457923.500754457, A.D. 2017-Jun-19 00:01:05.1851, -5.873703059450835E+06, -1.503400471280693E+08,  1.593119321025684E+05,
2457926.500754457, A.D. 2017-Jun-22 00:01:05.1851,  1.656590502975170E+06, -1.504837363957940E+08,  1.542856754917502E+05,
2457929.500754457, A.D. 2017-Jun-25 00:01:05.1851,  9.181067638680009E+06, -1.502447579158684E+08,  1.477996312329844E+05,
2457932.500754457, A.D. 2017-Jun-28 00:01:05.1851,  1.668049262908452E+07, -1.496241388605873E+08,  1.399094968645424E+05,
2457935.500754457, A.D. 2017-Jul-01 00:01:05.1851,  2.413577020808012E+07, -1.486238207011080E+08,  1.306905505333319E+05,
2457938.500754457, A.D. 2017-Jul-04 00:01:05.1851,  3.152796707026225E+07, -1.472466979187387E+08,  1.202160204865336E+05,
2457941.500754457, A.D. 2017-Jul-07 00:01:05.1851,  3.883834116393619E+07, -1.454965999517655E+08,  1.085519260907546E+05,
2457944.500754457, A.D. 2017-Jul-10 00:01:05.1851,  4.604838558024194E+07, -1.433782556005395E+08,  9.583638094384968E+04,
2457947.500754457, A.D. 2017-Jul-13 00:01:05.1851,  5.313986688507722E+07, -1.408972740489287E+08,  8.218208031092584E+04,
2457950.500754457, A.D. 2017-Jul-16 00:01:05.1851,  6.009489116412248E+07, -1.380601101192634E+08,  6.770327061151713E+04,
2457953.500754457, A.D. 2017-Jul-19 00:01:05.1851,  6.689591153715391E+07, -1.348740781275668E+08,  5.255856940317899E+04,
2457956.500754457, A.D. 2017-Jul-22 00:01:05.1851,  7.352583364036150E+07, -1.313473174109040E+08,  3.689079719097167E+04,
2457959.500754457, A.D. 2017-Jul-25 00:01:05.1851,  7.996795124141958E+07, -1.274888059637485E+08,  2.085990770880878E+04,
2457962.500754457, A.D. 2017-Jul-28 00:01:05.1851,  8.620600139032984E+07, -1.233082687353261E+08,  4.609978986598551E+03,
2457965.500754457, A.D. 2017-Jul-31 00:01:05.1851,  9.222424757543023E+07, -1.188161390120953E+08, -1.162664601395279E+04,
2457968.500754457, A.D. 2017-Aug-03 00:01:05.1851,  9.800748339082853E+07, -1.140236105032768E+08, -2.769946289068460E+04,
2457971.500754457, A.D. 2017-Aug-06 00:01:05.1851,  1.035410638598782E+08, -1.089425796224400E+08, -4.340993413957953E+04,
2457974.500754457, A.D. 2017-Aug-09 00:01:05.1851,  1.088108938145406E+08, -1.035856412174616E+08, -5.859656573858857E+04,
2457977.500754457, A.D. 2017-Aug-12 00:01:05.1851,  1.138034918379285E+08, -9.796598695571256E+07, -7.304601610703766E+04,
2457980.500754457, A.D. 2017-Aug-15 00:01:05.1851,  1.185059674528161E+08, -9.209745119259062E+07, -8.660180290528387E+04,
2457983.500754457, A.D. 2017-Aug-18 00:01:05.1851,  1.229060851029735E+08, -8.599446144167835E+07, -9.909599537882209E+04,
2457986.500754457, A.D. 2017-Aug-21 00:01:05.1851,  1.269923169782614E+08, -7.967200142282972E+07, -1.103966054134369E+05,
2457989.500754457, A.D. 2017-Aug-24 00:01:05.1851,  1.307538056681478E+08, -7.314569113762301E+07, -1.203525982865319E+05,
2457992.500754457, A.D. 2017-Aug-27 00:01:05.1851,  1.341803808112665E+08, -6.643161003808542E+07, -1.288506921882071E+05,
2457995.500754457, A.D. 2017-Aug-30 00:01:05.1851,  1.372625885808472E+08, -5.954637283048615E+07, -1.357940246230997E+05,
2457998.500754457, A.D. 2017-Sep-02 00:01:05.1851,  1.399917739411302E+08, -5.250705492983447E+07, -1.411298804669306E+05,
2458001.500754457, A.D. 2017-Sep-05 00:01:05.1851,  1.423600899403721E+08, -4.533122379798837E+07, -1.447981261326950E+05,
2458004.500754457, A.D. 2017-Sep-08 00:01:05.1851,  1.443605082833687E+08, -3.803690140607151E+07, -1.467639198367409E+05,
2458007.500754457, A.D. 2017-Sep-11 00:01:05.1851,  1.459868306636709E+08, -3.064249557548299E+07, -1.470261659208145E+05,
2458010.500754457, A.D. 2017-Sep-14 00:01:05.1851,  1.472339219123210E+08, -2.316682594954621E+07, -1.455414255624190E+05,
2458013.500754457, A.D. 2017-Sep-17 00:01:05.1851,  1.480970621054525E+08, -1.562897058153415E+07, -1.424444522398580E+05,
2458016.500754457, A.D. 2017-Sep-20 00:01:05.1851,  1.485729265554919E+08, -8.048356495186702E+06, -1.377482650230643E+05,
2458019.500754457, A.D. 2017-Sep-23 00:01:05.1851,  1.486590455354201E+08, -4.446561798244863E+05, -1.315182288400422E+05,
2458022.500754457, A.D. 2017-Sep-26 00:01:05.1851,  1.483539127602736E+08,  7.162215757329221E+06, -1.238401157395816E+05,
2458025.500754457, A.D. 2017-Sep-29 00:01:05.1851,  1.476570109055141E+08,  1.475220632390336E+07, -1.148069629891068E+05,
2458028.500754457, A.D. 2017-Oct-02 00:01:05.1851,  1.465688661708097E+08,  2.230517580621060E+07, -1.045647596838539E+05,
2458031.500754457, A.D. 2017-Oct-05 00:01:05.1851,  1.450910822622219E+08,  2.980093035758578E+07, -9.319092267178372E+04,
2458034.500754457, A.D. 2017-Oct-08 00:01:05.1851,  1.432263230960826E+08,  3.721925699978556E+07, -8.086525156613998E+04,
2458037.500754457, A.D. 2017-Oct-11 00:01:05.1851,  1.409783221819500E+08,  4.454000797180698E+07, -6.770064103868976E+04,
2458040.500754457, A.D. 2017-Oct-14 00:01:05.1851,  1.383518572253424E+08,  5.174314596503571E+07, -5.385573519090191E+04,
2458043.500754457, A.D. 2017-Oct-17 00:01:05.1851,  1.353527990298764E+08,  5.880883743883225E+07, -3.947621010467038E+04,
2458046.500754457, A.D. 2017-Oct-20 00:01:05.1851,  1.319881122473428E+08,  6.571751563098703E+07, -2.469385318474844E+04,
2458049.500754457, A.D. 2017-Oct-23 00:01:05.1851,  1.282658536023804E+08,  7.244988012157533E+07, -9.695970475222915E+03,
2458052.500754457, A.D. 2017-Oct-26 00:01:05.1851,  1.241951146014621E+08,  7.898699923856953E+07,  5.329099099650979E+03,
2458055.500754457, A.D. 2017-Oct-29 00:01:05.1851,  1.197860023289217E+08,  8.531037579680581E+07,  2.028283919548616E+04,
2458058.500754457, A.D. 2017-Nov-01 00:01:05.1851,  1.150496504770169E+08,  9.140206472020486E+07,  3.512663897642121E+04,
2458061.500754457, A.D. 2017-Nov-04 00:01:05.1851,  1.099982615443368E+08,  9.724461457338980E+07,  4.949869504049420E+04,
2458064.500754457, A.D. 2017-Nov-07 00:01:05.1851,  1.046449776414099E+08,  1.028212434039697E+08,  6.334086683957279E+04,
2458067.500754457, A.D. 2017-Nov-10 00:01:05.1851,  9.900388738257122E+07,  1.081158264517748E+08,  7.651229622288793E+04,
2458070.500754457, A.D. 2017-Nov-13 00:01:05.1851,  9.308997612578817E+07,  1.131129735850951E+08,  8.888227866829187E+04,
2458073.500754457, A.D. 2017-Nov-16 00:01:05.1851,  8.691909973908743E+07,  1.177981210832570E+08,  1.003218897713721E+05,
2458076.500754457, A.D. 2017-Nov-19 00:01:05.1851,  8.050795112543172E+07,  1.221575708778583E+08,  1.107182643060833E+05,
2458079.500754457, A.D. 2017-Nov-22 00:01:05.1851,  7.387401832293507E+07,  1.261785070179349E+08,  1.199501036611050E+05,
2458082.500754457, A.D. 2017-Nov-25 00:01:05.1851,  6.703544538262324E+07,  1.298489920282525E+08,  1.279496768381149E+05,
2458085.500754457, A.D. 2017-Nov-28 00:01:05.1851,  6.001109800098918E+07,  1.331582199504320E+08,  1.346134722149074E+05,
2458088.500754457, A.D. 2017-Dec-01 00:01:05.1851,  5.282043106308071E+07,  1.360964012329015E+08,  1.398841801477522E+05,
2458091.500754457, A.D. 2017-Dec-04 00:01:05.1851,  4.548345069015087E+07,  1.386548093974561E+08,  1.436680169935152E+05,
2458094.500754457, A.D. 2017-Dec-07 00:01:05.1851,  3.802065316764236E+07,  1.408258477196493E+08,  1.459282152366787E+05,
2458097.500754457, A.D. 2017-Dec-10 00:01:05.1851,  3.045293201565874E+07,  1.426030421157124E+08,  1.466325881461501E+05,
2458100.500754457, A.D. 2017-Dec-13 00:01:05.1851,  2.280151399527409E+07,  1.439811042118428E+08,  1.457396785915643E+05,
2458103.500754457, A.D. 2017-Dec-16 00:01:05.1851,  1.508789341875258E+07,  1.449559621715446E+08,  1.432716539880708E+05,
2458106.500754457, A.D. 2017-Dec-19 00:01:05.1851,  7.333783454811510E+06,  1.455247705487941E+08,  1.392281941114441E+05,
2458109.500754457, A.D. 2017-Dec-22 00:01:05.1851, -4.389634438250696E+05,  1.456858773181694E+08,  1.336918916424587E+05,
2458112.500754457, A.D. 2017-Dec-25 00:01:05.1851, -8.208488613266260E+06,  1.454388052834397E+08,  1.266074388350472E+05,
2458115.500754457, A.D. 2017-Dec-28 00:01:05.1851, -1.595296322317981E+07,  1.447843471123112E+08,  1.180631434701979E+05,
2458118.500754457, A.D. 2017-Dec-31 00:01:05.1851, -2.365066225017174E+07,  1.437245191018640E+08,  1.081586584962979E+05,
2458121.500754457, A.D. 2018-Jan-03 00:01:05.1851, -3.128001939046966E+07,  1.422625541450897E+08,  9.698681708062440E+04,
2458124.500754457, A.D. 2018-Jan-06 00:01:05.1851, -3.881971590821192E+07,  1.404028511861851E+08,  8.464317954927683E+04,
2458127.500754457, A.D. 2018-Jan-09 00:01:05.1851, -4.624875747718164E+07,  1.381509574327836E+08,  7.126165598522127E+04,
2458130.500754457, A.D. 2018-Jan-12 00:01:05.1851, -5.354653747115614E+07,  1.355135665740162E+08,  5.699069079443067E+04,
2458133.500754457, A.D. 2018-Jan-15 00:01:05.1851, -6.069295080312154E+07,  1.324984751532543E+08,  4.198620481330901E+04,
2458136.500754457, A.D. 2018-Jan-18 00:01:05.1851, -6.766835210660726E+07,  1.291145957017453E+08,  2.641097256852686E+04,
2458139.500754457, A.D. 2018-Jan-21 00:01:05.1851, -7.445363938987403E+07,  1.253718148098402E+08,  1.046784254362434E+04,
2458142.500754457, A.D. 2018-Jan-24 00:01:05.1851, -8.103033640235490E+07,  1.212809682364906E+08, -5.656411181703210E+03,
2458145.500754457, A.D. 2018-Jan-27 00:01:05.1851, -8.738066937900278E+07,  1.168538223985690E+08, -2.175481447798759E+04,
