

*******************************************************************************
Ephemeris / WWW_USER Thu May  4 19:23:23 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: WISE (spacecraft) (-163)        {source: WISE_merged}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2009-Dec-14 15:01:06.1835 TDB
Stop  time      : A.D. 2023-Jan-01 00:00:00.0000 TDB
Step-size       : 4320 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0, 696000.0, 696000.0 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 1 (position only)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,
2458132.125766013, A.D. 2018-Jan-13 15:01:06.1835, -5.779704266653430E+07,  1.353172705505080E+08, -1.224654862693697E+04,
2458135.125766013, A.D. 2018-Jan-16 15:01:06.1835, -6.494661083753904E+07,  1.320625517071223E+08, -1.064156654081494E+04,
2458138.125766013, A.D. 2018-Jan-19 15:01:06.1835, -7.191107073714697E+07,  1.284401678073787E+08, -3.750843336634338E+03,
2458141.125766013, A.D. 2018-Jan-22 15:01:06.1835, -7.866857754932946E+07,  1.244628898954630E+08,  1.846519658572972E+03,
2458144.125766013, A.D. 2018-Jan-25 15:01:06.1835, -8.520287868609388E+07,  1.201399196252717E+08,  8.434814812466502E+02,
2458147.125766013, A.D. 2018-Jan-28 15:01:06.1835, -9.150036803089403E+07,  1.154796233758982E+08, -5.513811097532511E+03,
2458150.125766013, A.D. 2018-Jan-31 15:01:06.1835, -9.754619283957309E+07,  1.104941364101460E+08, -1.072431467822939E+04,
2458153.125766013, A.D. 2018-Feb-03 15:01:06.1835, -1.033229390648068E+08,  1.052007762669750E+08, -9.519033995956182E+03,
2458156.125766013, A.D. 2018-Feb-06 15:01:06.1835, -1.088125129985869E+08,  9.961895623699647E+07, -3.007986748717725E+03,
2458159.125766013, A.D. 2018-Feb-09 15:01:06.1835, -1.139991562088641E+08,  9.376553991477789E+07,  2.524514683082700E+03,
2458162.125766013, A.D. 2018-Feb-12 15:01:06.1835, -1.188701403717764E+08,  8.765274357863384E+07,  1.886467950481921E+03,
2458165.125766013, A.D. 2018-Feb-15 15:01:06.1835, -1.234134575785962E+08,  8.129165314347087E+07, -3.881021647505462E+03,
2458168.125766013, A.D. 2018-Feb-18 15:01:06.1835, -1.276158829365925E+08,  7.469838630508329E+07, -8.660202022094280E+03,
2458171.125766013, A.D. 2018-Feb-21 15:01:06.1835, -1.314640224662867E+08,  6.789658149258527E+07, -7.397123955186456E+03,
2458174.125766013, A.D. 2018-Feb-24 15:01:06.1835, -1.349471899344266E+08,  6.091319463230541E+07, -1.034643847450614E+03,
2458177.125766013, A.D. 2018-Feb-27 15:01:06.1835, -1.380587840515479E+08,  5.377141539506359E+07,  4.487417475819588E+03,
2458180.125766013, A.D. 2018-Mar-02 15:01:06.1835, -1.407944430651720E+08,  4.648706802689055E+07,  4.021091647241265E+03,
2458183.125766013, A.D. 2018-Mar-05 15:01:06.1835, -1.431486804112477E+08,  3.907231804053178E+07, -1.752427327780053E+03,
2458186.125766013, A.D. 2018-Mar-08 15:01:06.1835, -1.451139605527159E+08,  3.154322631036150E+07, -7.033679921535775E+03,
2458189.125766013, A.D. 2018-Mar-11 15:01:06.1835, -1.466831916239463E+08,  2.392335028674632E+07, -6.501646733667701E+03,
2458192.125766013, A.D. 2018-Mar-14 15:01:06.1835, -1.478523654422797E+08,  1.624007051603222E+07, -3.422834753142670E+02,
2458195.125766013, A.D. 2018-Mar-17 15:01:06.1835, -1.486205335604149E+08,  8.518054896117264E+06,  6.022304190066177E+03,
2458198.125766013, A.D. 2018-Mar-20 15:01:06.1835, -1.489875889196160E+08,  7.761314699675742E+05,  7.020633920985216E+03,
2458201.125766013, A.D. 2018-Mar-23 15:01:06.1835, -1.489526470297866E+08, -6.969755645135483E+06,  2.152074048348237E+03,
2458204.125766013, A.D. 2018-Mar-26 15:01:06.1835, -1.485150779683135E+08, -1.470100763619539E+07, -3.680820477047004E+03,
2458207.125766013, A.D. 2018-Mar-29 15:01:06.1835, -1.476770934858471E+08, -2.239408003376758E+07, -4.852612468936481E+03,
2458210.125766013, A.D. 2018-Apr-01 15:01:06.1835, -1.464447617855271E+08, -3.002373544555064E+07, -2.047803638894111E+02,
2458213.125766013, A.D. 2018-Apr-04 15:01:06.1835, -1.448258883651080E+08, -3.756822554243151E+07,  6.104460490729660E+03,
2458216.125766013, A.D. 2018-Apr-07 15:01:06.1835, -1.428265685450265E+08, -4.501140051080953E+07,  8.526242305884138E+03,
2458219.125766013, A.D. 2018-Apr-10 15:01:06.1835, -1.404495758408337E+08, -5.233964880813751E+07,  5.272569484792650E+03,
2458222.125766013, A.D. 2018-Apr-13 15:01:06.1835, -1.376966797607828E+08, -5.953629849787970E+07, -1.806177091263235E+02,
2458225.125766013, A.D. 2018-Apr-16 15:01:06.1835, -1.345733353915188E+08, -6.657895630692761E+07, -2.463828435551375E+03,
2458228.125766013, A.D. 2018-Apr-19 15:01:06.1835, -1.310914813278409E+08, -7.344267697890082E+07,  7.017221069447696E+02,
2458231.125766013, A.D. 2018-Apr-22 15:01:06.1835, -1.272673963075380E+08, -8.010612423424315E+07,  6.590219042487442E+03,
2458234.125766013, A.D. 2018-Apr-25 15:01:06.1835, -1.231161575029940E+08, -8.655485778073409E+07,  1.002656337864324E+04,
2458237.125766013, A.D. 2018-Apr-28 15:01:06.1835, -1.186478295300243E+08, -9.277865988453306E+07,  8.101102872967720E+03,
2458240.125766013, A.D. 2018-May-01 15:01:06.1835, -1.138692527677996E+08, -9.876580586102161E+07,  2.749581782400608E+03,
2458243.125766013, A.D. 2018-May-04 15:01:06.1835, -1.087895137136203E+08, -1.045000171010620E+08, -1.028471184074879E+03,
2458246.125766013, A.D. 2018-May-07 15:01:06.1835, -1.034236494451030E+08, -1.099627072320255E+08,  3.395761110857129E+02,
2458249.125766013, A.D. 2018-May-10 15:01:06.1835, -9.779083372859395E+07, -1.151376901280053E+08,  5.885438741430640E+03,
2458252.125766013, A.D. 2018-May-13 15:01:06.1835, -9.190916691989495E+07, -1.200133205266593E+08,  1.097061369391531E+04,
2458255.125766013, A.D. 2018-May-16 15:01:06.1835, -8.579239220454392E+07, -1.245803035071069E+08,  1.133542972024530E+04,
2458258.125766013, A.D. 2018-May-19 15:01:06.1835, -7.945201419062611E+07, -1.288281276046836E+08,  6.820168818987906E+03,
2458261.125766013, A.D. 2018-May-22 15:01:06.1835, -7.290224689862029E+07, -1.327442619577351E+08,  1.459099539093673E+03,
2458264.125766013, A.D. 2018-May-25 15:01:06.1835, -6.616283396037824E+07, -1.363165672695518E+08, -6.141303861141205E+01,
2458267.125766013, A.D. 2018-May-28 15:01:06.1835, -5.925709476495697E+07, -1.395364702650723E+08,  3.579368194118142E+03,
2458270.125766013, A.D. 2018-May-31 15:01:06.1835, -5.220676523412655E+07, -1.423997114561986E+08,  9.300447804130614E+03,
2458273.125766013, A.D. 2018-Jun-03 15:01:06.1835, -4.502805841548855E+07, -1.449035766846479E+08,  1.226869972121716E+04,
2458276.125766013, A.D. 2018-Jun-06 15:01:06.1835, -3.773283292847260E+07, -1.470429726959532E+08,  1.009351399718225E+04,
2458279.125766013, A.D. 2018-Jun-09 15:01:06.1835, -3.033405530703851E+07, -1.488092842729472E+08,  4.819863577455282E+03,
2458282.125766013, A.D. 2018-Jun-12 15:01:06.1835, -2.285072177111905E+07, -1.501932351396515E+08,  1.092510825768113E+03,
2458285.125766013, A.D. 2018-Jun-15 15:01:06.1835, -1.530793138649113E+07, -1.511893631906264E+08,  2.120947696037591E+03,
2458288.125766013, A.D. 2018-Jun-18 15:01:06.1835, -7.731827641410487E+06, -1.517981815035687E+08,  6.993904233865440E+03,
2458291.125766013, A.D. 2018-Jun-21 15:01:06.1835, -1.435826761943376E+05, -1.520236427696007E+08,  1.141682810269296E+04,
2458294.125766013, A.D. 2018-Jun-24 15:01:06.1835,  7.441816800394940E+06, -1.518680584071147E+08,  1.143028597595543E+04,
2458297.125766013, A.D. 2018-Jun-27 15:01:06.1835,  1.501110570255211E+07, -1.513300210756493E+08,  6.919859705887735E+03,
2458300.125766013, A.D. 2018-Jun-30 15:01:06.1835,  2.254755066579597E+07, -1.504070798864527E+08,  1.773396787688136E+03,
2458303.125766013, A.D. 2018-Jul-03 15:01:06.1835,  3.002968074015741E+07, -1.491000445517349E+08,  4.948192409798503E+02,
2458306.125766013, A.D. 2018-Jul-06 15:01:06.1835,  3.743451634257419E+07, -1.474144779252805E+08,  4.287291024081409E+03,
2458309.125766013, A.D. 2018-Jul-09 15:01:06.1835,  4.474168272697842E+07, -1.453580299356283E+08,  9.913136464409530E+03,
2458312.125766013, A.D. 2018-Jul-12 15:01:06.1835,  5.193451173678555E+07, -1.429362962082299E+08,  1.236473853457719E+04,
2458315.125766013, A.D. 2018-Jul-15 15:01:06.1835,  5.899738865835539E+07, -1.401518741195458E+08,  9.260724562741816E+03,
2458318.125766013, A.D. 2018-Jul-18 15:01:06.1835,  6.591287946338153E+07, -1.370076841879308E+08,  3.001387828193605E+03,
2458321.125766013, A.D. 2018-Jul-21 15:01:06.1835,  7.266123385981660E+07, -1.335109094949736E+08, -1.235967836447060E+03,
2458324.125766013, A.D. 2018-Jul-24 15:01:06.1835,  7.922233717169932E+07, -1.296741500463749E+08,  5.799166069924831E+01,
2458327.125766013, A.D. 2018-Jul-27 15:01:06.1835,  8.557860762615356E+07, -1.255126426929232E+08,  5.733576587632298E+03,
2458330.125766013, A.D. 2018-Jul-30 15:01:06.1835,  9.171618941157937E+07, -1.210393622094536E+08,  1.084231771704555E+04,
2458333.125766013, A.D. 2018-Aug-02 15:01:06.1835,  9.762307790964766E+07, -1.162622205439729E+08,  1.085060329706222E+04,
2458336.125766013, A.D. 2018-Aug-05 15:01:06.1835,  1.032858892435330E+08, -1.111862617484170E+08,  5.555911150410771E+03,
2458339.125766013, A.D. 2018-Aug-08 15:01:06.1835,  1.086882276172930E+08, -1.058190873557138E+08, -6.958064168766141E+02,
2458342.125766013, A.D. 2018-Aug-11 15:01:06.1835,  1.138120244914226E+08, -1.001750184102382E+08, -2.767005460858345E+03,
2458345.125766013, A.D. 2018-Aug-14 15:01:06.1835,  1.186408757483024E+08, -9.427436449105202E+07,  8.661693399772048E+02,
2458348.125766013, A.D. 2018-Aug-17 15:01:06.1835,  1.231623903086465E+08, -8.813799268777208E+07,  6.757895784422755E+03,
2458351.125766013, A.D. 2018-Aug-20 15:01:06.1835,  1.273670717632730E+08, -8.178197602046753E+07,  9.469536687981337E+03,
2458354.125766013, A.D. 2018-Aug-23 15:01:06.1835,  1.312455636103721E+08, -7.521765123997842E+07,  6.393561472669244E+03,
2458357.125766013, A.D. 2018-Aug-26 15:01:06.1835,  1.347874756809216E+08, -6.845626654999501E+07,  4.340211687982082E+01,
2458360.125766013, A.D. 2018-Aug-29 15:01:06.1835,  1.379823696112724E+08, -6.151356913935254E+07, -4.184102889157832E+03,
2458363.125766013, A.D. 2018-Sep-01 15:01:06.1835,  1.408212593245668E+08, -5.441026576414524E+07, -2.802773534923792E+03,
2458366.125766013, A.D. 2018-Sep-04 15:01:06.1835,  1.432967514837916E+08, -4.716847554039106E+07,  2.737224008664489E+03,
2458369.125766013, A.D. 2018-Sep-07 15:01:06.1835,  1.454016542894712E+08, -3.980767179345855E+07,  7.246902199991047E+03,
2458372.125766013, A.D. 2018-Sep-10 15:01:06.1835,  1.471279056305382E+08, -3.234392410869003E+07,  6.393462954394519E+03,
2458375.125766013, A.D. 2018-Sep-13 15:01:06.1835,  1.484676697362404E+08, -2.479277719212485E+07,  5.392278559990227E+02,
2458378.125766013, A.D. 2018-Sep-16 15:01:06.1835,  1.494155185840868E+08, -1.717269270094644E+07, -5.537119015115313E+03,
2458381.125766013, A.D. 2018-Sep-19 15:01:06.1835,  1.499696403130125E+08, -9.506351615091680E+06, -6.815604666744824E+03,
2458384.125766013, A.D. 2018-Sep-22 15:01:06.1835,  1.501311864289349E+08, -1.818472899236489E+06, -2.368573741082684E+03,
2458387.125766013, A.D. 2018-Sep-25 15:01:06.1835,  1.499018634713628E+08,  5.868295805880103E+06,  3.764333342640661E+03,
2458390.125766013, A.D. 2018-Sep-28 15:01:06.1835,  1.492813208611922E+08,  1.353597593212202E+07,  6.011614493893459E+03,
2458393.125766013, A.D. 2018-Oct-01 15:01:06.1835,  1.482667969539371E+08,  2.116973764741790E+07,  2.134946461891755E+03,
2458396.125766013, A.D. 2018-Oct-04 15:01:06.1835,  1.468556705140051E+08,  2.875354856649764E+07, -4.819435314243659E+03,
2458399.125766013, A.D. 2018-Oct-07 15:01:06.1835,  1.450489481791733E+08,  3.626669660455085E+07, -9.170046585904434E+03,
2458402.125766013, A.D. 2018-Oct-10 15:01:06.1835,  1.428526805343758E+08,  4.368423964200099E+07, -7.533706956621259E+03,
2458405.125766013, A.D. 2018-Oct-13 15:01:06.1835,  1.402759209227846E+08,  5.098095490581107E+07, -1.670519278086722E+03,
2458408.125766013, A.D. 2018-Oct-16 15:01:06.1835,  1.373268062368395E+08,  5.813518595995791E+07,  3.057963059142232E+03,
2458411.125766013, A.D. 2018-Oct-19 15:01:06.1835,  1.340106734517284E+08,  6.512955241836670E+07,  2.384660482518375E+03,
2458414.125766013, A.D. 2018-Oct-22 15:01:06.1835,  1.303320823028638E+08,  7.194875237946257E+07, -3.215954077422619E+03,
2458417.125766013, A.D. 2018-Oct-25 15:01:06.1835,  1.262984571912905E+08,  7.857680844995041E+07, -9.025424135848880E+03,
2458420.125766013, A.D. 2018-Oct-28 15:01:06.1835,  1.219216862305057E+08,  8.499569603877510E+07, -1.026957216717303E+04,
2458423.125766013, A.D. 2018-Oct-31 15:01:06.1835,  1.172162018463681E+08,  9.118582874639280E+07, -6.203066020429134E+03,
2458426.125766013, A.D. 2018-Nov-03 15:01:06.1835,  1.121955710519203E+08,  9.712756567000492E+07, -6.865009222030640E+02,
2458429.125766013, A.D. 2018-Nov-06 15:01:06.1835,  1.068705404243991E+08,  1.028027001123687E+08,  1.181100788310170E+03,
2458432.125766013, A.D. 2018-Nov-09 15:01:06.1835,  1.012505159526665E+08,  1.081950062672222E+08, -2.450799170516431E+03,
2458435.125766013, A.D. 2018-Nov-12 15:01:06.1835,  9.534729983616929E+07,  1.132897956669623E+08, -8.585041714765131E+03,
2458438.125766013, A.D. 2018-Nov-15 15:01:06.1835,  8.917797230169380E+07,  1.180731115740007E+08, -1.200346699839085E+04,
2458441.125766013, A.D. 2018-Nov-18 15:01:06.1835,  8.276430279796191E+07,  1.225314455153981E+08, -9.837992616780102E+03,
2458444.125766013, A.D. 2018-Nov-21 15:01:06.1835,  7.612880579507956E+07,  1.266521634135065E+08, -4.036653765633702E+03,
2458447.125766013, A.D. 2018-Nov-24 15:01:06.1835,  6.929025934962124E+07,  1.304238539325857E+08,  2.542142034247518E+02,
2458450.125766013, A.D. 2018-Nov-27 15:01:06.1835,  6.226239869101936E+07,  1.338359300988551E+08, -8.525982617586851E+02,
2458453.125766013, A.D. 2018-Nov-30 15:01:06.1835,  5.505752295747568E+07,  1.368779684585031E+08, -6.611239308491349E+03,
2458456.125766013, A.D. 2018-Dec-03 15:01:06.1835,  4.769194960286032E+07,  1.395400047490261E+08, -1.226891418748349E+04,
2458459.125766013, A.D. 2018-Dec-06 15:01:06.1835,  4.018848086853455E+07,  1.418134679098862E+08, -1.313022120353580E+04,
2458462.125766013, A.D. 2018-Dec-09 15:01:06.1835,  3.257395914505047E+07,  1.436915919423214E+08, -8.516452138528228E+03,
2458465.125766013, A.D. 2018-Dec-12 15:01:06.1835,  2.487433377056222E+07,  1.451689719371251E+08, -2.305866607598960E+03,
2458468.125766013, A.D. 2018-Dec-15 15:01:06.1835,  1.711115246281366E+07,  1.462408465264399E+08,  2.932996609136462E+02,
2458471.125766013, A.D. 2018-Dec-18 15:01:06.1835,  9.302101642584685E+06,  1.469031951152392E+08, -2.865253004133701E+03,
2458474.125766013, A.D. 2018-Dec-21 15:01:06.1835,  1.464558323011062E+06,  1.471537972506187E+08, -9.112064769968390E+03,
2458477.125766013, A.D. 2018-Dec-24 15:01:06.1835, -6.381246126205176E+06,  1.469930099950578E+08, -1.322676276546717E+04,
2458480.125766013, A.D. 2018-Dec-27 15:01:06.1835, -1.421166090424033E+07,  1.464229837679809E+08, -1.182585330764204E+04,
2458483.125766013, A.D. 2018-Dec-30 15:01:06.1835, -2.200150587918982E+07,  1.454461569339866E+08, -6.122849239036441E+03,
2458486.125766013, A.D. 2019-Jan-02 15:01:06.1835, -2.972711007720451E+07,  1.440643090215969E+08, -8.885563446953893E+02,
2458489.125766013, A.D. 2019-Jan-05 15:01:06.1835, -3.736801816467060E+07,  1.422784595164813E+08, -4.303570014834404E+02,
2458492.125766013, A.D. 2019-Jan-08 15:01:06.1835, -4.490555905476339E+07,  1.400903212408314E+08, -4.961919870831072E+03,
2458495.125766013, A.D. 2019-Jan-11 15:01:06.1835, -5.231995192271446E+07,  1.375047344717537E+08, -1.049187376765907E+04,
2458498.125766013, A.D. 2019-Jan-14 15:01:06.1835, -5.958884270746233E+07,  1.345311996857729E+08, -1.222781110281497E+04,
2458501.125766013, A.D. 2019-Jan-17 15:01:06.1835, -6.668876425748198E+07,  1.311829439322248E+08, -8.607319194100797E+03,
2458504.125766013, A.D. 2019-Jan-20 15:01:06.1835, -7.359832344611244E+07,  1.274737872289655E+08, -2.520388121150434E+03,
2458507.125766013, A.D. 2019-Jan-23 15:01:06.1835, -8.030016510664114E+07,  1.234146380230145E+08,  1.092106408745050E+03,
2458510.125766013, A.D. 2019-Jan-26 15:01:06.1835, -8.677951071362016E+07,  1.190126362508762E+08, -6.537963676601648E+02,
2458513.125766013, A.D. 2019-Jan-29 15:01:06.1835, -9.302092830666737E+07,  1.142746011475476E+08, -6.206399178788066E+03,
2458516.125766013, A.D. 2019-Feb-01 15:01:06.1835, -9.900670353663737E+07,  1.092114523399430E+08, -1.083858326701820E+04,
2458519.125766013, A.D. 2019-Feb-04 15:01:06.1835, -1.047175151264711E+08,  1.038398578979363E+08, -1.052795712725073E+04,
2458522.125766013, A.D. 2019-Feb-07 15:01:06.1835, -1.101347008655546E+08,  9.818020762859705E+07, -5.237802224464715E+03,
2458525.125766013, A.D. 2019-Feb-10 15:01:06.1835, -1.152424242294885E+08,  9.225272639276898E+07,  1.079655284292996E+03,
2458528.125766013, A.D. 2019-Feb-13 15:01:06.1835, -1.200282354250811E+08,  8.607456175424021E+07,  3.600024753384292E+03,
2458531.125766013, A.D. 2019-Feb-16 15:01:06.1835, -1.244819229806208E+08,  7.965999340876473E+07,  5.120401532202959E+02,
2458534.125766013, A.D. 2019-Feb-19 15:01:06.1835, -1.285938635475380E+08,  7.302324101644269E+07, -5.533755113199353E+03,
2458537.125766013, A.D. 2019-Feb-22 15:01:06.1835, -1.323538418768912E+08,  6.618128441841224E+07, -9.540257185347378E+03,
2458540.125766013, A.D. 2019-Feb-25 15:01:06.1835, -1.357510285638689E+08,  5.915504671807303E+07, -8.175114909108728E+03,
2458543.125766013, A.D. 2019-Feb-28 15:01:06.1835, -1.387755637596757E+08,  5.196781387861308E+07, -2.322125659532845E+03,
2458546.125766013, A.D. 2019-Mar-03 15:01:06.1835, -1.414197614618796E+08,  4.464168365606098E+07,  3.719317355101928E+03,
2458549.125766013, A.D. 2019-Mar-06 15:01:06.1835, -1.436774962465237E+08,  3.719538292580066E+07,  5.590744694221765E+03,
2458552.125766013, A.D. 2019-Mar-09 15:01:06.1835, -1.455429776637483E+08,  2.964569914316553E+07,  2.244827630892396E+03,
2458555.125766013, A.D. 2019-Mar-12 15:01:06.1835, -1.470106480594975E+08,  2.201107081391458E+07, -3.366007682572119E+03,
2458558.125766013, A.D. 2019-Mar-15 15:01:06.1835, -1.480765479233454E+08,  1.431401189681207E+07, -6.657041219818406E+03,
2458561.125766013, A.D. 2019-Mar-18 15:01:06.1835, -1.487399239257182E+08,  6.580027726534915E+06, -4.967430655690376E+03,
2458564.125766013, A.D. 2019-Mar-21 15:01:06.1835, -1.490030988174278E+08, -1.166389080302061E+06,  5.335111353276880E+02,
2458567.125766013, A.D. 2019-Mar-24 15:01:06.1835, -1.488690804756974E+08, -8.904959485018756E+06,  5.838746150119230E+03,
2458570.125766013, A.D. 2019-Mar-27 15:01:06.1835, -1.483392067850355E+08, -1.661923241576227E+07,  7.178357916933484E+03,
2458573.125766013, A.D. 2019-Mar-30 15:01:06.1835, -1.474129903230077E+08, -2.429345851443129E+07,  3.919325619429350E+03,
2458576.125766013, A.D. 2019-Apr-02 15:01:06.1835, -1.460899002116707E+08, -3.190917326488469E+07, -1.059823613584042E+03,
2458579.125766013, A.D. 2019-Apr-05 15:01:06.1835, -1.443720105093220E+08, -3.944369369834104E+07, -3.669307151900604E+03,
2458582.125766013, A.D. 2019-Apr-08 15:01:06.1835, -1.422658545686146E+08, -4.687185540449659E+07, -1.758335376393050E+03,
2458585.125766013, A.D. 2019-Apr-11 15:01:06.1835, -1.397819217640496E+08, -5.416987414063743E+07,  3.379906727433205E+03,
2458588.125766013, A.D. 2019-Apr-14 15:01:06.1835, -1.369320009714504E+08, -6.131846877439108E+07,  8.074031850799918E+03,
2458591.125766013, A.D. 2019-Apr-17 15:01:06.1835, -1.337260958423964E+08, -6.830308602885234E+07,  9.048200968366116E+03,
2458594.125766013, A.D. 2019-Apr-20 15:01:06.1835, -1.301711703622039E+08, -7.511094829496883E+07,  5.849807284891605E+03,
2458597.125766013, A.D. 2019-Apr-23 15:01:06.1835, -1.262729343673983E+08, -8.172711823344834E+07,  1.093453237216920E+03,
2458600.125766013, A.D. 2019-Apr-26 15:01:06.1835, -1.220395374304850E+08, -8.813297106534442E+07, -1.495005178958178E+03,
2458603.125766013, A.D. 2019-Apr-29 15:01:06.1835, -1.174837059944781E+08, -9.430836364561786E+07,  1.790659077614546E+02,
2458606.125766013, A.D. 2019-May-02 15:01:06.1835, -1.126214552231788E+08, -1.002349758154709E+08,  5.112523558996618E+03,
2458609.125766013, A.D. 2019-May-05 15:01:06.1835, -1.074689908792969E+08, -1.058979774235077E+08,  9.934723716273904E+03,
2458612.125766013, A.D. 2019-May-08 15:01:06.1835, -1.020403913286185E+08, -1.112852435019371E+08,  1.132756519725919E+04,
2458615.125766013, A.D. 2019-May-11 15:01:06.1835, -9.634786217764322E+07, -1.163852391132596E+08,  8.437691427767277E+03,
2458618.125766013, A.D. 2019-May-14 15:01:06.1835, -9.040403243562360E+07, -1.211855696689229E+08,  3.464764439366758E+03,
2458621.125766013, A.D. 2019-May-17 15:01:06.1835, -8.422427585122508E+07, -1.256732397206428E+08,  6.973334147781134E+01,
2458624.125766013, A.D. 2019-May-20 15:01:06.1835, -7.782712774029779E+07, -1.298361818938632E+08,  7.501129817962646E+02,
2458627.125766013, A.D. 2019-May-23 15:01:06.1835, -7.123255386257645E+07, -1.336646030615732E+08,  5.156572567641735E+03,
2458630.125766013, A.D. 2019-May-26 15:01:06.1835, -6.445933494231492E+07, -1.371511256830901E+08,  1.036370271284133E+04,
